10.1021/acs.jafc.2c03363,Purification of Egg White Lysozyme Determines the Downstream Fibrillation of Protein and Co-assembly with Phytochemicals to Form Edible Hydrogels Regulating the Lipid Metabolism,ACS,partial,0,6,2,2,local_article_corpus/ACS/10.1021_acs.jafc.2c03363/10.1021_acs.jafc.2c03363.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acs.langmuir.1c01638,Cryogel Monoliths for Analyte Enrichment by Capture and Release,ACS,partial,0,7,4,2,local_article_corpus/ACS/10.1021_acs.langmuir.1c01638/10.1021_acs.langmuir.1c01638.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acs.langmuir.4c04595,"A Paintable, Scalable, and Durable Zwitterionic Hydrogel Coating for Enhanced Marine Antifouling Applications",ACS,partial,0,10,0,3,local_article_corpus/ACS/10.1021_acs.langmuir.4c04595/10.1021_acs.langmuir.4c04595.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acs.langmuir.8b04071,Biofouling Control Using Nano Silicon Dioxide Reinforced Mixed-Charged Zwitterionic Hydrogel in Aquaculture Cage Nets,ACS,partial,0,9,2,3,local_article_corpus/ACS/10.1021_acs.langmuir.8b04071/10.1021_acs.langmuir.8b04071.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acs.langmuir.9b01420,Phase Separation in Supramolecular Hydrogels Based on Peptide Self-Assembly from Enzyme-Coated Nanoparticles,ACS,partial,0,8,1,3,local_article_corpus/ACS/10.1021_acs.langmuir.9b01420/10.1021_acs.langmuir.9b01420.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.0c03007,Anti-Biofouling and Water-Stable Balanced Charged Metal Organic Framework-Based Polyelectrolyte Hydrogels for Extracting Uranium from Seawater,ACS,partial,0,11,0,2,local_article_corpus/ACS/10.1021_acsami.0c03007/10.1021_acsami.0c03007.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.1c12307,Enzymatic Synthesis of Sialic Acids in Microfluidics to Overcome Cross-Inhibitions and Substrate Supply Limitations,ACS,partial,0,7,4,2,local_article_corpus/ACS/10.1021_acsami.1c12307/10.1021_acsami.1c12307.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.1c12696,Transparent Janus Hydrogel Wet Adhesive for Underwater Self-Cleaning,ACS,partial,0,9,2,3,local_article_corpus/ACS/10.1021_acsami.1c12696/10.1021_acsami.1c12696.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.3c17633,"DNA Hydrogels with Programmable Condensation, Expansion, and Degradation for Molecular Carriers",ACS,partial,0,10,7,4,local_article_corpus/ACS/10.1021_acsami.3c17633/10.1021_acsami.3c17633.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.4c02574,Zwitterionic Hydrogel Coating with Antisediment Properties for Marine Antifouling Applications,ACS,partial,0,9,0,2,local_article_corpus/ACS/10.1021_acsami.4c02574/10.1021_acsami.4c02574.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.4c18519,Lignin-Based Mucus-Mimicking Antiviral Hydrogels with Enzyme Stability and Tunable Porosity,ACS,partial,0,9,4,3,local_article_corpus/ACS/10.1021_acsami.4c18519/10.1021_acsami.4c18519.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.5b02156,Programmed DNAzyme-Triggered Dissolution of DNA-Based Hydrogels: Means for Controlled Release of Biocatalysts and for the Activation of Enzyme Cascades,ACS,partial,0,9,3,4,local_article_corpus/ACS/10.1021_acsami.5b02156/10.1021_acsami.5b02156.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.5c05228,Fabrication of Microgel-Functionalized Metal-Organic Framework Composite Polyurethane/Hydrogel Coatings with Enhanced Antifouling Performance,ACS,partial,0,13,1,4,local_article_corpus/ACS/10.1021_acsami.5c05228/10.1021_acsami.5c05228.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsami.8b20027,"Porous, pH-Responsive, and Reusable Hydrogel Beads of Bovine Serum Albumin_Au Hybrid as Smart Nanofactories for the Removal of Organic and Inorganic Pollutants from Water: A Detailed Demonstration by Spectroscopy and Microscopy",ACS,partial,0,16,1,2,local_article_corpus/ACS/10.1021_acsami.8b20027/10.1021_acsami.8b20027.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsanm.5c05531,Metal-Coordinated His-Tag Functionalization of Polymeric Nanogels for Therapeutic Applications,ACS,partial,0,10,5,2,local_article_corpus/ACS/10.1021_acsanm.5c05531/10.1021_acsanm.5c05531.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsapm.2c00359,Multifunctional Magnetic Hydrogels Fabricated by Iron Oxide Nanoparticles Mediated Radical Polymerization,ACS,partial,0,8,1,2,local_article_corpus/ACS/10.1021_acsapm.2c00359/10.1021_acsapm.2c00359.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsapm.3c02929,Hydrogen Bond-Dominated Hydrogel Copolymers for Selective Isolation and Purification of Microcystin-LR from Microcystis aeruginosa Lysate,ACS,partial,0,11,2,3,local_article_corpus/ACS/10.1021_acsapm.3c02929/10.1021_acsapm.3c02929.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsapm.5c04233,Fabrication of Ionic Liquid-Functionalized Liquid Metal Composite Hydrogels for Enhanced Antifouling Performance,ACS,partial,0,10,0,3,local_article_corpus/ACS/10.1021_acsapm.5c04233/10.1021_acsapm.5c04233.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsbiomaterials.7b00563,Supramolecular Hydrogel Inspired from DNA Structures Mimics Peroxidase Activity,ACS,partial,0,10,0,3,local_article_corpus/ACS/10.1021_acsbiomaterials.7b00563/10.1021_acsbiomaterials.7b00563.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsbiomaterials.7b00718,Polymer Microneedle Mediated Local Aptamer Delivery for Blocking the Function of Vascular Endothelial Growth Factor,ACS,partial,0,8,2,4,local_article_corpus/ACS/10.1021_acsbiomaterials.7b00718/10.1021_acsbiomaterials.7b00718.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acscentsci.2c01245,Quick-Release Antifouling Hydrogels for Solar-Driven Water Purification,ACS,partial,0,12,0,1,local_article_corpus/ACS/10.1021_acscentsci.2c01245/10.1021_acscentsci.2c01245.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acsnano.1c00353,Control of Nanoscale In Situ Protein Unfolding Defines Network Architecture and Mechanics of Protein Hydrogels,ACS,partial,0,7,2,3,local_article_corpus/ACS/10.1021_acsnano.1c00353/10.1021_acsnano.1c00353.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acssensors.9b01928,Improved Measurement of Proteins Using a Solid-State Nanopore Coupled with a Hydrogel,ACS,partial,0,5,3,2,local_article_corpus/ACS/10.1021_acssensors.9b01928/10.1021_acssensors.9b01928.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/acssuschemeng.6b01674,Diffusion-Controlled Simultaneous Sensing and Scavenging of Heavy Metal Ions in Water Using Atomically Precise Cluster-Cellulose Nanocrystal Composites,ACS,partial,0,8,1,3,local_article_corpus/ACS/10.1021_acssuschemeng.6b01674/10.1021_acssuschemeng.6b01674.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/am9005435,Centrifugal Deposition of Microgels for the Rapid Assembly of Nonfouling Thin Films,ACS,partial,0,13,2,2,local_article_corpus/ACS/10.1021_am9005435/10.1021_am9005435.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/bc000095u,Enzyme Conjugation to the Polysaccharide Chitosan:  Smart Biocatalysts and Biocatalytic Hydrogels,ACS,partial,0,9,1,3,local_article_corpus/ACS/10.1021_bc000095u/10.1021_bc000095u.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/bp0700399,Monoclonal antibody production using a new supermacroporous cryogel bioreactor,ACS,partial,0,1,1,1,local_article_corpus/ACS/10.1021_bp0700399/10.1021_bp0700399.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/cg401668z,Use of Cross-Linked Poly(ethylene glycol)-Based Hydrogels for Protein Crystallization,ACS,partial,0,10,3,4,local_article_corpus/ACS/10.1021_cg401668z/10.1021_cg401668z.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/ic060755s,"fac-{Ru(CO)3}2+-Core Complexes and Design of Metal-Based Drugs. Synthesis, Structure, and Reactivity of Ru−Thiazole Derivative with Serum Proteins and Absorption−Release Studies with Acryloyl and Silica Hydrogels as Carriers in Physiological Media",ACS,partial,0,8,2,3,local_article_corpus/ACS/10.1021_ic060755s/10.1021_ic060755s.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/ja029510e,Long Tethers Binding Redox Centers to Polymer Backbones Enhance Electron Transport in Enzyme ,ACS,partial,0,5,1,3,local_article_corpus/ACS/10.1021_ja029510e/10.1021_ja029510e.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/ja900500j,MCM−Enzyme−Supramolecular Hydrogel Hybrid as a Fluorescence Sensing Material for Polyanions of Biological Significance,ACS,partial,0,13,3,2,local_article_corpus/ACS/10.1021_ja900500j/10.1021_ja900500j.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/jp5060205,The Capture and Stabilization of Curcumin Using Hydrophobically Modified Polyacrylate Aggregates and Hydrogels,ACS,partial,0,10,1,2,local_article_corpus/ACS/10.1021_jp5060205/10.1021_jp5060205.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/la050947k,Direct Electrochemistry and Electrocatalysis of Heme Proteins Entrapped in Agarose Hydrogel Films in Room-Temperature Ionic Liquids,ACS,partial,0,8,5,5,local_article_corpus/ACS/10.1021_la050947k/10.1021_la050947k.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/la063419x,Stable Amphoteric Nanogels Made of Ovalbumin and Ovotransferrin via Self-Assembly,ACS,partial,0,6,2,2,local_article_corpus/ACS/10.1021_la063419x/10.1021_la063419x.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/la401664y,"Soy Protein/Soy Polysaccharide Complex Nanogels: Folic Acid Loading, Protection, and Controlled Delivery",ACS,partial,0,6,5,3,local_article_corpus/ACS/10.1021_la401664y/10.1021_la401664y.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1021/mp500067z,Spermidine Cross-Linked Hydrogels as a Controlled Release Biomimetic Approach for Cloxacillin,ACS,partial,0,5,2,3,local_article_corpus/ACS/10.1021_mp500067z/10.1021_mp500067z.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1038/s43246-026-01144-7,Engineering enzymatically active spider silk materials from high-yield expression to IgG-cleaving hydrogels and fibers,Nature,partial,0,8,4,4,local_article_corpus/Nature/10.1038_s43246-026-01144-7/10.1038_s43246-026-01144-7.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1038/srep41781,Obtaining spontaneously beating cardiomyocyte-like cells from adipose-derived stromal vascular fractions cultured on enzyme-crosslinked gelatin hydrogels,Nature,partial,0,7,6,2,local_article_corpus/Nature/10.1038_srep41781/10.1038_srep41781.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1080/08927010109378470,Adhesion of the marine fouling diatom amphora coffeaeformis to non‐solid gel surfaces,TnF,partial,0,4,0,2,local_article_corpus/TnF/10.1080_08927010109378470/10.1080_08927010109378470.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1080/08927010902730516,Antifouling activity of synthetic polymer gels against cyprids of the barnacle (Balanus amphitrite) in vitro,TnF,partial,0,12,0,2,local_article_corpus/TnF/10.1080_08927010902730516/10.1080_08927010902730516.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1080/08927014.2019.1611790,Sediment challenge to promising ultra-low fouling hydrophilic surfaces in the marine environment,TnF,partial,0,11,0,2,local_article_corpus/TnF/10.1080_08927014.2019.1611790/10.1080_08927014.2019.1611790.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.1080/10601325.2017.1342519,Two-step polymerization approach for synthesis of macroporous surface ion-imprinted cryogels,TnF,partial,0,9,0,2,local_article_corpus/TnF/10.1080_10601325.2017.1342519/10.1080_10601325.2017.1342519.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/agriculture14112081,The Role of Sodium Alginate Hydrogel in Maintaining Soil Homeostasis Exposed to Sulcotrione,MDPI,partial,0,9,7,2,local_article_corpus/MDPI/10.3390_agriculture14112081/10.3390_agriculture14112081.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/biomedicines10020330,Gel-Forming of Self-Assembling Peptides Functionalized with Food Bioactive Motifs Modulate DPP-IV and ACE Inhibitory Activity in Human Intestinal Caco-2 Cells,MDPI,partial,0,7,4,5,local_article_corpus/MDPI/10.3390_biomedicines10020330/10.3390_biomedicines10020330.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/bios12090714,Hyaluronic Acid Methacrylate Hydrogel-Modified Electrochemical Device for Adsorptive Removal of Lead(II),MDPI,partial,0,10,1,3,local_article_corpus/MDPI/10.3390_bios12090714/10.3390_bios12090714.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/cosmetics9050106,Development of Enzyme-Based Cosmeceuticals: Studies on the Proteolytic Activity of Arthrospira platensis and Its Efficient Incorporation in a Hydrogel Formulation,MDPI,partial,0,14,4,3,local_article_corpus/MDPI/10.3390_cosmetics9050106/10.3390_cosmetics9050106.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/cryst9050253,Protein Crystallization in Ionic-Liquid Hydrogel Composite Membranes,MDPI,partial,0,8,1,4,local_article_corpus/MDPI/10.3390_cryst9050253/10.3390_cryst9050253.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels10090603,Anti-Biofouling Polyzwitterion-Poly(amidoxime) Composite Hydrogel for Highly Enhanced Uranium Extraction from Seawater,MDPI,partial,0,8,0,2,local_article_corpus/MDPI/10.3390_gels10090603/10.3390_gels10090603.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels10120786,Self-Assembled Hydrogel Based on (Bio)polyelectrolyte Complex of Chitosan-Gelatin: Effect of Composition on Physicochemical Properties,MDPI,partial,0,9,2,2,local_article_corpus/MDPI/10.3390_gels10120786/10.3390_gels10120786.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels11020118,Amidated and Aminated PMSSO-Hydrogels as a Promising Enzyme-Sensitive Vehicle for Antianemic Drugs,MDPI,partial,0,13,2,2,local_article_corpus/MDPI/10.3390_gels11020118/10.3390_gels11020118.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels11060466,Antifouling Mussel-Inspired Hydrogel with Furanone-Loaded ZIF-8 for Quorum Sensing-Mediated Marine Antifouling,MDPI,partial,0,9,0,4,local_article_corpus/MDPI/10.3390_gels11060466/10.3390_gels11060466.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels11080587,Novel Zwitterionic Hydrogels with High and Tunable Toughness for Anti-Fouling Application,MDPI,partial,0,8,0,3,local_article_corpus/MDPI/10.3390_gels11080587/10.3390_gels11080587.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels8060367,Facile Fabrication of Transparent and Opaque Albumin Methacryloyl Gels with Highly Improved Mechanical Properties and Controlled Pore Structures,MDPI,partial,0,8,4,4,local_article_corpus/MDPI/10.3390_gels8060367/10.3390_gels8060367.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels9010014,"Spectroscopic Characterization of the Binding and Release of Hydrophilic, Hydrophobic and Amphiphilic Molecules from Ovalbumin Supramolecular Hydrogels",MDPI,partial,0,10,3,3,local_article_corpus/MDPI/10.3390_gels9010014/10.3390_gels9010014.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels9030175,Fibrillogenesis and Hydrogel Formation from Fibrinogen Induced by Calcium Salts,MDPI,partial,0,12,4,3,local_article_corpus/MDPI/10.3390_gels9030175/10.3390_gels9030175.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/gels9110892,Thrombin-Free Fibrillogenesis and Gelation of Fibrinogen Triggered by Magnesium Sulfate,MDPI,partial,0,8,4,3,local_article_corpus/MDPI/10.3390_gels9110892/10.3390_gels9110892.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/ijms222011118,BSA Hydrogel Beads Functionalized with a Specific Aptamer Library for Capturing Pseudomonas aeruginosa in Serum and Blood,MDPI,partial,0,7,3,2,local_article_corpus/MDPI/10.3390_ijms222011118/10.3390_ijms222011118.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/ijms23137352,Macro- and Nanoscale Effect of Ethanol on Bovine Serum Albumin Gelation and Naproxen Release,MDPI,partial,0,6,2,2,local_article_corpus/MDPI/10.3390_ijms23137352/10.3390_ijms23137352.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/ma9070582,Adsorption of Heavy Metals by Graphene Oxide/Cellulose Hydrogel Prepared from NaOH/Urea Aqueous Solution,MDPI,partial,0,9,0,1,local_article_corpus/MDPI/10.3390_ma9070582/10.3390_ma9070582.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/mi10110783,Imine Reductase Based All-Enzyme Hydrogel with Intrinsic Cofactor Regeneration for Flow Biocatalysis,MDPI,partial,0,9,3,3,local_article_corpus/MDPI/10.3390_mi10110783/10.3390_mi10110783.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/microorganisms9051102,Unveiling the Antifouling Performance of Different Marine Surfaces and Their Effect on the Development and Structure of Cyanobacterial Biofilms,MDPI,partial,0,8,0,2,local_article_corpus/MDPI/10.3390_microorganisms9051102/10.3390_microorganisms9051102.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/molecules25081927,"The Effect of Ethanol on Gelation, Nanoscopic, and Macroscopic Properties of Serum Albumin Hydrogels",MDPI,partial,0,5,3,2,local_article_corpus/MDPI/10.3390_molecules25081927/10.3390_molecules25081927.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/pharmaceutics13101661,Molecular-Level Release of Coumarin-3-Carboxylic Acid and Warfarin-Derivatives from BSA-Based Hydrogels,MDPI,partial,0,6,2,2,local_article_corpus/MDPI/10.3390_pharmaceutics13101661/10.3390_pharmaceutics13101661.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/pharmaceutics14061174,The Release of a Highly Cytotoxic Paullone Bearing a TEMPO Free Radical from the HSA Hydrogel: An EPR Spectroscopic Characterization,MDPI,partial,0,5,2,2,local_article_corpus/MDPI/10.3390_pharmaceutics14061174/10.3390_pharmaceutics14061174.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/polym13111793,Localized Enzyme-Assisted Self-Assembly in the Presence of Hyaluronic Acid for Hybrid Supramolecular Hydrogel Coating,MDPI,partial,0,8,1,4,local_article_corpus/MDPI/10.3390_polym13111793/10.3390_polym13111793.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/polym15040964,Mechanical Properties of Protein-Based Hydrogels Derived from Binary Protein Mixtures-A Feasibility Study,MDPI,partial,0,9,4,3,local_article_corpus/MDPI/10.3390_polym15040964/10.3390_polym15040964.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/polym15234611,Poly(Vinyl Alcohol)/Bovine Serum Albumin Hybrid Hydrogels with Tunable Mechanical Properties,MDPI,partial,0,4,1,2,local_article_corpus/MDPI/10.3390_polym15234611/10.3390_polym15234611.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/polym18050633,"Glutaraldehyde-Crosslinked Bovine Serum Albumin Hydrogels for Efficient Cu2+, Ni2+, and Co2+ Removal from Water",MDPI,partial,0,10,1,3,local_article_corpus/MDPI/10.3390_polym18050633/10.3390_polym18050633.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/pr9091674,Modelling and Control of Corticotropin Permeation from Hydrogels across a Natural Membrane in the Presence of Albumin,MDPI,partial,0,9,2,2,local_article_corpus/MDPI/10.3390_pr9091674/10.3390_pr9091674.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
10.3390/s20205886,Microfluidic Production of Autofluorescent BSA Hydrogel Microspheres and Their Sequential Trapping for Fluorescence-Based On-Chip Permanganate Sensing,MDPI,partial,0,17,1,5,local_article_corpus/MDPI/10.3390_s20205886/10.3390_s20205886.json,exclude_no_records,No adsorption records were extracted; retain source metadata for traceability.,
